IP,frequency,active
72.237.4.0/24,23,"['72.237.4.102', '72.237.4.113', '72.237.4.242', '72.237.4.103', '72.237.4.20', '72.237.4.90', '72.237.4.8', '72.237.4.100', '72.237.4.121', '72.237.4.58', '72.237.4.119', '72.237.4.243', '72.237.4.106', '72.237.4.192', '72.237.4.24', '72.237.4.252', '72.237.4.216', '72.237.4.96']"
4.26.24.0/24,6,['4.26.24.234']
18.208.26.0/24,1,['18.208.26.63']
18.215.71.0/24,1,['18.215.71.238']
54.209.17.0/24,1,['54.209.17.1']
52.45.51.0/24,1,['52.45.51.21']
52.205.131.0/24,1,['52.205.131.224']
52.54.92.0/24,1,['52.54.92.209']
69.196.251.0/24,1,['69.196.251.99']
35.174.31.0/24,1,['35.174.31.178']
